SensorID,Name,Location
EUI64-D0CF5EFFFE7931D6,Test-Danny,229349
EUI64-90FD9FFFFEA95255,Test-Lukas,229349
EUI64-D0CF5EFFFE792D84,Test-Jasmine1,229349
EUI64-0080E1030005D584,Test-Jasmine2,229349
EUI64-D0CF5EFFFE792D84,Test-Jasmine3,229349
EUI64-0080E1030004438D,Test-Jasmine4,229349
EUI64-0080E1030005CA0F,Test-Jasmine5,229349
EUI64-D0CF5EFFFE59F26C,Test-Jasmine6,229349
EUI64-D0CF5EFFFE7932C2,Test-Jasmine7,229349
EUI64-D0CF5EFFFE792D76,Test-Jasmine8,229349
EUI64-0080E10300053BA3,Test-Jasmine9,229349
EUI64-90FD9FFFFEA950FF,Test-Jasmine10,229349
EUI64-D0CF5EFFFE793068,Test-Jasmine11,229349
EUI64-D0CF5EFFFE79333A,Test-Jasmine12,229349
EUI64-D0CF5EFFFE7931BA,Test-Jasmine13,229349
EUI64-D0CF5EFFFE7931B3,Test-Jasmine14,229349
EUI64-90FD9FFFFEA9510F,Test-Jasmine15,229349
EUI64-D0CF5EFFFE793144,Test-Jasmine16,229349
EUI64-D0CF5EFFFE7931DA,Test-Jasmine17,229349
EUI64-90FD9FFFFEA9527C,Test-Jasmine18,229349
EUI64-D0CF5EFFFE792D88,Test-Jasmine19,229349
EUI64-D0CF5EFFFE792F82,Test-Jasmine20,229349
EUI64-90FD9FFFFEA95289,Test-Jasmine21,229349
EUI64-D0CF5EFFFE793380,Test-Jasmine22,229349
EUI64-D0CF5EFFFE59F28A,Test-Jasmine23,229349
EUI64-90FD9FFFFEA9528F,Test-Jasmine24,229349
EUI64-D0CF5EFFFE79310D,Test-Jasmine25,229349
EUI64-90FD9FFFFEA94E89,Test-Jasmine26,229349
EUI64-D0CF5EFFFE7931D9,Test-Jasmine27,229349
EUI64-0080E10300056EB7,Test-Jasmine28,229349
EUI64-0080E1030005DFA9,Test-Jasmine29,229349
